container_id,ship_id
C1685242891,S3451351
C7800196227,S1733028
C8410073266,S6849210
C0313040815,S4165878
C9610926832,S0789679
C1429967555,S8617514
C4994676838,S1457474
C1724911152,S9920399
C0340338113,S7911029
C6107652976,S0236887
C5588733808,S9430876
C8089795376,S9162666
C5335602228,S9741739
C9063966152,S5159783
C9933632956,S3780177
C6258674318,S4033263
C1623154789,S9976887
C7003260836,S1172953
C9543901342,S1704945
C4699515654,S4639973
C1720696495,S9122225
C9460825054,S6062261
C1587227108,S9277595
C8674893043,S5099295
C5460369828,S1260839
C0349431674,S2046033
C0994918480,S0162137
C4834831907,S7021656
C9276787154,S1817881
C4522553823,S8707502
C3036216655,S3291982
C0647604463,S7909439
C7200465985,S7662282
C3230401230,S2852079
C6511677067,S9762496
C4820005281,S6456953
C7073696973,S3248492
C9296405676,S3856468
C2552424841,S8740066
C2925762432,S2318451
C2464914844,S2473846
C0700214981,S6570666
C2217478963,S4708846
C7493797521,S2612979
C0022908086,S7580949
C1385908150,S6566465
C3884635308,S5863576
C6583281987,S6933299
C3306801866,S0482897
C9462536662,S5385343
C0346157855,S0184682
C0820086730,S9023566
C0273273417,S6903557
C6630852272,S0271513
C3892297367,S3976371
C6010436676,S7833285
C8405019469,S0466177
C7031696485,S8792973
C9933460576,S3230604
C5501732625,S8467126
C4282852112,S7493642
C2700859207,S3644258
C3035154397,S1606185
C2280043987,S8966268
C4055582414,S1606185
C5203350431,S9593439
C0175686825,S2672485
C4698771516,S3905513
C9948651114,S1817881
C2296490493,S7895802
C2525745372,S8812353
C4884595896,S8268078
C5207080698,S7021656
C3663339365,S5742889
C1788093143,S0924050
C7380982751,S8067280
C3644272975,S3253931
C6926164731,S5063480
C9847160191,S1595249
C3559378382,S0963912
C2456175096,S0184682
C2521112122,S3631101
C6751094393,S1869274
C0370897130,S9910531
C6163664904,S7496489
C8717583303,S3063525
C0448824672,S7586314
C8279408477,S7493690
C4346748151,S4627698
C7123547668,S6452732
C7290199267,S5668227
C1526262272,S3288141
C1435898644,S2343435
C5238313918,S7882586
C2427863276,S0924050
C9501885654,S4148906
C7724295567,S7591642
C5155688476,S5701697
C4877138191,S2115217
C7017539506,S9952578
C4702130928,S5257259
C4729316987,S8654302
C5345324836,S2792162
C8385496797,S1966951
C1025992715,S7122696
C4639562509,S3771530
C1927272383,S4806780
C8368333333,S5169957
C2138129854,S2574728
C8505771997,S7036101
C9830464315,S7091018
C5197373167,S7451902
C7680400124,S3317783
C8403710031,S6369291
C5992508344,S8406286
C6481673908,S3198623
C3213757712,S4376419
C3473514432,S6916042
C9632727600,S7407143
C5111348794,S4097616
C3832242360,S8831549
C6546090302,S3312521
C7618806875,S2852079
C0866593324,S5891667
C1339481051,S2565748
C8014062211,S7263890
C4231083845,S5810569
C1713683718,S7561136
C2604933826,S4618932
C7776084676,S9255104
C7685163073,S0236887
C1149977023,S0011749
C7743015666,S4571038
C8494901596,S6913821
C9700043577,S8844073
C7197365116,S8602307
C7613944533,S6557120
C0038488438,S3780177
C1434214295,S2266735
C7092104775,S9896432
C8508593255,S3179413
C2679765908,S8812353
C2196992752,S8884328
C3207197505,S6420732
C5481622706,S4904140
C6643986529,S2988430
C0375111526,S7053655
C6268126394,S3063525
C4657593569,S9272381
C0373866519,S0236887
C7044615182,S4983438
C1408856826,S1963628
C1428864627,S9966505
C7945189954,S3644258
C7458276301,S2929615
C9629644297,S9698822
C0956582407,S3618201
C0411596693,S3862095
C3320122364,S1408175
C5721958955,S3324915
C0032783711,S4388708
C3690897021,S8469843
C0575558168,S2266735
C1381257806,S9762496
C2193505731,S7529152
C0431430228,S1699392
C5246718652,S3113256
C7204855663,S7413879
C3496899150,S3887254
C2788560575,S7911029
C4225848715,S2043675
C9767697000,S0275016
C2996814960,S8872814
C7741636521,S5410609
C5626442960,S9541012
C0835909452,S1448246
C4288437148,S7152461
C9191556555,S5862249
C2011153094,S5730020
C3073568692,S7797304
C1261009573,S1509595
C1990928507,S5386968
C2412761566,S9573316
C8158418702,S0366612
C3926179888,S5430913
C9825387415,S2023161
C3419686391,S7662282
C9413150514,S6570666
C0862530506,S3642844
C0757523821,S4842817
C6837408733,S7493690
C0913982139,S1738892
C9775449069,S4376419
C4517613932,S8258452
C7185511585,S0602857
C9939695217,S5505373
C3718884862,S2747293
C6486593293,S7263890
C1326637550,S9162666
C2907344027,S1995707
C9043987473,S9728073
C4916132843,S4904140
C9397430888,S9116925
C9945566623,S2478616
C4171974293,S0636259
C5002092406,S7230166
C5989663872,S9257882
C1676452296,S3689541
C6955128215,S8756471
C0598625765,S0824560
C4807123055,S5188408
C9997846022,S4906590
C8901074272,S3390498
C7641694617,S9698822
C5379663494,S3087678
C6744638571,S0486760
C6352112070,S8964212
C0724676644,S3158752
C3578738356,S2112005
C2228216297,S3253931
C1450719949,S7773165
C6923942968,S4267787
C4101611034,S5964381
C6581565139,S8784417
C6104774023,S1735119
C8245945557,S7069566
C3031131333,S6890968
C6172521831,S0789679
C1479097034,S7151712
C6603357993,S4324690
C7933000848,S9063212
C1796961890,S6347729
C0552443167,S4915242
C7379140195,S1699392
C8036794153,S6903557
C4523656070,S0338696
C5692883063,S5151513
C9342161393,S9789064
C1351745455,S4249047
C6074812903,S9516099
C9490247996,S9830946
C0850615586,S0925066
C1987494778,S6340424
C7468348791,S9770803
C3681078231,S3671970
C5341732166,S2556044
C2772611100,S2260401
C3259210565,S0260500
C6907629824,S2831257
C5824594058,S7827330
C8685984592,S6719319
C5296043616,S0773481
C0875532620,S2095763
C5341002172,S8260500
C4011153048,S7263890
C0506708224,S9541012
C8307373565,S1707498
C8243383978,S6571967
C1320267343,S0372129
C5036900529,S9063212
C6030919027,S2657339
C4805283493,S3333977
C0246079342,S9516099
C4024789853,S7882586
C1004234519,S0815668
C7666298540,S4312768
C2953092520,S4321159
C0158862301,S7021656
C0226672051,S4736245
C2536349939,S8799574
C1263583277,S8708948
C1344771973,S7516456
C9383890741,S0924050
C0946797284,S2805574
C2575167718,S5639940
C9514291083,S9940842
C7235105368,S6813723
C4330236266,S1710170
C8961877953,S4280218
C2217329349,S3075211
C7968211772,S4280218
C0207667813,S6626112
C2769227881,S6523949
C7687222648,S1699886
C8566847405,S2714550
C4697738872,S1800547
C1359160573,S5516826
C0842845885,S0910417
C4436343676,S4662431
C9660025741,S2244275
C5745080931,S9933470
C7210808421,S1193381
C6260488176,S5902180
C6996564628,S8261328
C0577550299,S4981927
C4700594016,S9048275
C7109941543,S7895802
C3028993338,S1215671
C3950603601,S7895802
C9043597507,S4915242
C9079127631,S6761879
C7013671224,S5996789
C5069240311,S1783171
C4191501232,S7964502
C7821056908,S8888717
C9717266210,S2886181
C8920261401,S8176405
C3053023958,S1634813
C2678012358,S3041456
C8883352297,S4401299
C2977435419,S4321159
C7647365329,S0434479
C9757123208,S2147177
C1681271832,S0096210
C8252985030,S9048275
C7481093800,S5430913
C1968016943,S2067256
C1553213823,S4092268
C5606088667,S1626418
C1357815108,S1634813
C7236786180,S4061701
C2685478734,S2598592
C3797431785,S4422030
C3108268790,S2852079
C4795199289,S2412653
C9931777108,S0941130
C0470972942,S0161974
C4987066602,S8268078
C9076058333,S1172953
C8845571973,S4179870
C8684398092,S7280156
C6095029909,S3919543
C2108436608,S2313366
C5904730913,S3203123
C6103929431,S9926633
C6596437981,S5486162
C8875745529,S3011171
C5835547021,S0216777
C6909057726,S9940842
C0934970802,S5427351
C5939737927,S8059592
C0909040464,S9731172
C3512808127,S7561136
C0992229452,S3495588
C7821377961,S4387435
C4560404181,S2783181
C0005037493,S5229777
C1108485958,S8690773
C0590401579,S3863311
C2890592239,S8576307
C4629311892,S4388708
C1195418900,S1444065
C4310274317,S2301383
C6191202557,S7185160
C4389722095,S7891383
C5376784320,S1800547
C3655108913,S0338736
C2661441816,S6456953
C4052233288,S7895802
C9278275731,S8944853
C7358927042,S2947774
C8152188937,S9510680
C5393397000,S0938587
C4532697790,S5747319
C2830093755,S8601535
C9589282551,S9288680
C4153189216,S0338696
C0201325000,S1735119
C3426466124,S1605742
C4275589222,S6651423
C8142518926,S1466024
C1525972624,S3327051
C3807848013,S9162666
C6223362440,S6414044
C5050346726,S9770803
C1728804853,S8059592
C6824992697,S7755623
C1357407139,S4033263
C9307962469,S6267210
C9466016969,S2351560
C0411815262,S1017721
C3616374861,S5411226
C9491295627,S7215856
C0060919370,S8244890
C0400374475,S1820006
C3718399474,S2476923
C5045560351,S7021656
C1499733666,S3621131
C7463412188,S9859611
C2303216476,S2490487
C8167695352,S0925066
C9498587252,S7580949
C8238128336,S4940424
C5363964808,S8707502
C3617513863,S5675467
C7632762861,S6586967
C8480898120,S5888163
C8980997851,S6986626
C2809650441,S7799203
C3026391977,S0733723
C3114670845,S3733669
C1958977015,S6369291
C8971813839,S3823107
C0765060966,S9308701
C7716874374,S4062619
C8429776860,S8686916
C9452632137,S4876504
C9931919317,S2022192
C1166872507,S9910531
C2312048915,S0113127
C1843965384,S4052142
C4643934543,S3976371
C6015983984,S0372129
C4943192175,S3203123
C7085051404,S0829905
C6275751422,S8959125
C9297302538,S3033498
C6238540452,S0698849
C5816407671,S8067280
C0354319347,S9910747
C6426883058,S8204792
C6330039270,S1426745
C6954922234,S7854745
C4719893753,S2613475
C7315363296,S4324690
C9749928858,S8942790
C8640441596,S7527511
C6759399521,S0312474
C1834223019,S5013741
C3958024233,S7087435
C5365180787,S1699886
C1323667085,S5024195
C1834913326,S1448246
C7018823914,S5996789
C6456762480,S4033263
C4053678005,S0275016
C3451749578,S6903557
C5003901088,S6986626
C2266991541,S4639973
C6072561975,S8872814
C1140085400,S2260401
C9797532637,S2535207
C0603133508,S9580330
C0061660223,S0924050
C1223616164,S2472199
C9461306581,S2375718
C6388921772,S4103669
C9748880914,S9996163
C1357133886,S6933005
C2803715623,S7003727
C1752724704,S9580330
C3579834882,S7185160
C5000033845,S8059592
C3685944845,S7069566
C4472852641,S2680677
C3825780209,S3230604
C9928091366,S2711992
C9652494235,S8338223
C0178712324,S0312474
C5690888146,S3914257
C6766423698,S2343435
C1046043970,S9830097
C7383734367,S6414044
C4198279034,S4724308
C1424366316,S7230166
C5333099894,S6586967
C9135356834,S0708507
C9716958836,S2020543
C1252076841,S7036101
C9832212941,S1436472
C8813723623,S5430913
C2987127179,S0698849
C6099908538,S8500565
C3462697075,S4587085
C1432100050,S9966505
C0637692270,S8393665
C5689146049,S1912906
C5591284756,S7230166
C2113497852,S9926633
C9114771699,S9947288
C0291731435,S3033498
C5712319678,S9136537
C2935199855,S7836731
C8631049803,S9288680
C7377154085,S3114436
C1688130519,S2305035
C7931552843,S6740775
C6106486124,S7168381
C1112177547,S1858547
C9148770539,S6626112
C0823730925,S1244395
C7777993246,S7011707
C4994219106,S1735119
C8214819198,S8941140
C1245499213,S3390498
C2939344366,S4469912
C3228538217,S3203123
C7052019297,S6841098
C7664320570,S0372129
C1006658311,S3041456
C8718179994,S7637121
C1788435194,S0830750
C5634569292,S7507516
C8156813728,S3374475
C2571603399,S7053655
C8180026730,S1738892
C3021813627,S8966268
C5666105975,S5740697
C2266583768,S4268196
C1304244127,S0034549
C3199171986,S2462256
C3090879050,S6941366
C7832362892,S5385343
C3814170430,S5701697
C5024846111,S8617514
C2927774595,S4249047
C0153432872,S8406286
C0318544179,S8656129
C8019951410,S2061104
C8121798445,S9741739
C8357463365,S4148857
C1987644027,S6414930
C8005548382,S5129912
C2181059428,S6841402
C7754869594,S7600101
C5714724426,S7640643
C9506785763,S9873349
C7881647377,S9923801
C2955298611,S4981927
C6184402960,S3437787
C8852140622,S8208156
C7382660573,S9136537
C0943376176,S2856655
C7897807986,S2792162
C1097988852,S3248492
C8835714561,S3839341
C4412109223,S4724773
C3783952946,S8799574
C5962392268,S9969571
C0669281709,S5167316
C7974378566,S8261328
C7255310542,S4806780
C8895978274,S7170655
C9671413149,S2947774
C7282577138,S9728073
C9009450716,S7230166
C3240496560,S8806761
C2969566558,S3164904
C7608297387,S2061104
C2061718794,S8792973
C6724595389,S3744721
C7606964480,S7111525
C1288204220,S8320593
C8904890168,S0254542
C6229220866,S3063525
C3775852279,S3288141
C6418411007,S8146344
C5087772651,S4165878
C0116016002,S7493642
C9108144769,S2318451
C5718702438,S6916042
C2915501093,S5620583
C3882260293,S1444065
C3055455216,S8059592
C6474820893,S1424808
C3235670500,S8059592
C0988379520,S1494964
C2082685332,S5063480
C6463958549,S7184843
C8362437405,S2260401
C4401991027,S8146344
C3217043537,S5747319
C7091903409,S8507577
C5289115906,S2476923
C0281964353,S9593439
C3214396079,S3455964
C0265030662,S4443264
C2859119052,S7263890
C2350673497,S2375718
C1023563780,S6288533
C6770693254,S9063212
C8911067965,S6243441
C6922091690,S1995707
C1948530565,S6245153
C6684116355,S3672238
C5002943092,S9580330
C5322249091,S0507320
C3819665330,S1265479
C5050560207,S4904140
C7513130434,S9505819
C4102822345,S9186781
C0616665298,S6101032
C5231606105,S7954335
C2052858015,S1735119
C6946414155,S9132699
C7181362894,S5099295
C1066176583,S7734447
C3656260271,S7882586
C1035750807,S2612979
C2302978311,S7755623
C8779041678,S7734447
C5535094592,S1494964
C2858524325,S4097616
C1397037642,S3719160
C5191898569,S7003727
C3083262480,S2646690
C9988558443,S5912540
C1319933316,S4312768
C7946718538,S2886181
C2657464242,S2929615
C4814491253,S4246764
C0955341070,S0656025
C2269093604,S3780177
C6039915656,S0523748
C6064387552,S3179413
C5317956968,S3114436
C1460665750,S3672238
C2964332365,S8384184
C1795056829,S1426745
C1771845756,S6409776
C1971662397,S4246764
C5463264174,S1828140
C7635466213,S8703460
C4366866656,S7378135
C6862815372,S8592767
C4026674240,S1193381
C8174621381,S1736351
C8369237125,S0424868
C9910981001,S8678934
C1168726681,S6420732
C5093097699,S9114368
C3150978819,S8613447
C3108199147,S5151513
C9923319050,S0676746
C8391583745,S5265894
C0803123462,S0786582
C3397779054,S6849210
C5031105145,S9656139
C3064708208,S4469823
C2081240818,S7280156
C4306153514,S2225247
C8572606538,S9277595
C8951419484,S2988430
C8241581229,S9001687
C6222148491,S7087435
C5183460053,S7185160
C1998192452,S6420732
C5051832378,S3780177
C8615052604,S0789679
C2452773168,S9770803
C3358731062,S8338223
C8569911844,S9028191
C6727350215,S4267787
C4490470243,S1738892
C1291565499,S4811292
C8056931595,S6651423
C1778712724,S1885694
C0078744006,S6369291
C3245366972,S0895952
C1969515699,S1680267
C5847494944,S5427927
C0659572831,S5233425
C5562312778,S2741653
C7605844560,S4388708
C4915557245,S7961246
C8356173100,S9122225
C2673652474,S7815988
C9376844546,S2039579
C2346182227,S6374312
C1484492430,S5798235
C2094226883,S6651423
C2021080288,S3376628
C5977107322,S0919631
C8102240145,S2039579
C2111295757,S8796575
C4265217302,S4571038
C9012355599,S0871144
C8231259019,S5385343
C7588320446,S3728367
C4521855161,S9133576
C1291380418,S4085070
C0480584682,S0786582
C9299511727,S7168381
C1024733070,S8507577
C8026165293,S1020461
C3661910031,S2741905
C1107727088,S5486162
C3250226731,S8059592
C7209854109,S1457474
C6694223623,S2478616
C8512704884,S8792973
C0566690345,S4072569
C1506782751,S2473846
C0068712182,S9890755
C2550576554,S3179413
C0174887214,S6945217
C9381238168,S4662431
C6772091618,S9933470
C0453709777,S0998028
C1670447435,S6452732
C1389926852,S4906590
C0789590151,S3417770
C2098299078,S5701697
C1466420209,S1820006
C2771531222,S3179413
C7777468430,S4280218
C8382680607,S4443942
C9549209233,S3390498
C5961164763,S0698849
C5867599062,S0829905
C4368210934,S5898666
C3085262136,S5411226
C9808969915,S5427927
C3837798184,S0764643
C3945981723,S3114436
C5512770188,S1436472
C9764318671,S2301383
C6276562156,S5988025
C5442007973,S3253931
C5012997820,S2046033
C7030410368,S3152697
C9981259576,S7559891
C2860053651,S6933005
C9976968030,S5516826
C1034659943,S8059592
C0988259049,S7561145
C0102670963,S1733028
C3584543796,S6571967
C9617756053,S9541012
C8853695113,S6958225
C3359144365,S2929615
C9442789188,S0895952
C8491926678,S2841517
C0519053131,S9028191
C2718168386,S4811292
C2678267748,S1812888
C0268737124,S7091018
C0538070394,S1686170
C9390914105,S3451351
C5039855224,S3203123
C7224401531,S2959639
C1905049261,S2946212
C3303655908,S4044561
C2420442924,S9851054
C1589456611,S4730338
C8413045369,S6586967
C7457891677,S5768192
C3326112976,S7125390
C6697481411,S1966951
C8022029815,S5865327
C2120658367,S2244275
C2100073676,S9505819
C0579767321,S0026954
C2210750290,S2657339
C0110786357,S2355756
C1673561072,S1215671
C9065949021,S6409776
C6403572973,S3198623
C1725181314,S7062896
C0190850970,S3164904
C6282282500,S3887254
C5689262329,S7911029
C8705183219,S4940424
C7915437333,S4367623
C3942909819,S2852079
C7580517860,S0910417
C2723684020,S6243441
C8399310870,S0830750
C6787418194,S9516099
C8061274237,S8462689
C9535423566,S8264611
C7073359982,S0114826
C6891583019,S4370361
C3399981128,S1605742
C1216340997,S2086571
C6895963362,S7443483
C7913836580,S6288533
C5275518465,S7413879
C7486610675,S2881407
C3443837620,S1494964
C1087738075,S9085737
C3217362790,S0161974
C6448363113,S4558296
C8371970511,S9728073
C6804520381,S7091018
C3432392137,S2574728
C6769873866,S8178303
C9540288742,S1783171
C3735165066,S1215671
C2315819092,S1608106
C8677853355,S9580330
C5274479938,S4501198
C1499367804,S2689355
C3126073745,S4829629
C4982087074,S8799574
C1511316030,S7385273
C3248853998,S2841517
C8146812052,S5977983
C5421225384,S7214005
C7711744538,S5768192
C8514797585,S5620583
C0743606537,S8576307
C1408200510,S0708507
C9393193874,S7493690
C1578890718,S8957687
C6955698154,S8348947
C5876876982,S0482897
C5008748247,S9947288
C3580950381,S7948302
C9293801455,S7385273
C7617306713,S9430876
C3706799319,S3289146
C3386383644,S7200769
C4897371144,S3728367
C7283640204,S9573316
C2777989519,S6366386
C1427686729,S5858822
C9138157275,S8708948
C7939676955,S8928007
C3347154419,S0938587
C7450097585,S3936504
C5306018326,S6740775
C4192681662,S1912906
C7173242695,S7214005
C4524325039,S9859611
C8039624139,S5902180
C3619019374,S1812906
C0001313617,S4662076
C0919722769,S7790939
C9159463736,S8653370
C5389039624,S5667446
C3816103353,S1217988
C8435029158,S7436394
C5235297237,S5689237
C6943666971,S6245153
C8625964706,S1059548
C0640966184,S9133576
C3385832834,S0930228
C3843904805,S6062261
C7078259118,S4940424
C6466926908,S0260500
C6805130756,S6452732
C1740459442,S2478616
C3272406706,S3905513
C9358109492,S4731095
C0087229775,S2680677
C0003131791,S3203123
C9940590413,S2886181
C5426008675,S7014310
C5130700712,S3155439
C1247153568,S8945537
C6412175095,S7747105
C9220413694,S1275298
C7124123329,S4097017
C3607186728,S5207712
C6282746137,S5888163
C1925248774,S6573098
C2383785980,S1408239
C5718469184,S5898666
C9437524214,S1738638
C5996977227,S2071566
C8419491978,S5803586
C0256060974,S9134219
C2323938310,S5006551
C8836593110,S5898666
C6308756750,S8555968
C2838119185,S0482897
C1778410377,S2727112
C2858794237,S5214281
C7631077604,S3152697
C0564358183,S2612979
C6686542977,S3772250
C9331193308,S2955631
C6485830433,S3248442
C0448863898,S7280156
C2942003820,S8260500
C4565531916,S4321159
C0257896928,S2103195
C8570891289,S2230529
C8434000754,S1782701
C0373641237,S8792973
C9314619846,S1966951
C5832501810,S7559891
C1104101487,S4044561
C2287226574,S1873763
C8236154111,S7539417
C8064821202,S7837271
C8531009667,S7539417
C8781408903,S4513997
C8035059570,S4947602
C7413246453,S3631101
C2123299499,S6902989
C6729238615,S5689237
C0298086700,S8690773
C6415135735,S6101032
C9064796955,S0708507
C2926110836,S7747105
C9635639502,S3621131
C2126873964,S5024195
C6351284097,S8678934
C7800111616,S4811292
C9672668763,S9541012
C7939361431,S1812888
C4110995283,S4470141
C4185677777,S2375718
C0059487355,S4250599
C2034401894,S2472199
C9888846961,S2106574
C7874359942,S9741650
C8691112172,S2313366
C7658297882,S9430876
C5834570119,S7011707
C1459624733,S7662282
C0953123241,S1733028
C4141814687,S1602301
C3143977678,S1608106
C8172926889,S5187049
C2686901607,S0162137
C6532888810,S7637121
C7033142058,S3790345
C1984538402,S2092982
C8328343902,S0275016
C1114192193,S2147177
C8597209828,S5970762
C4321864486,S9476560
C7942033232,S2147177
C4136902153,S7451902
C9788315529,S9910531
C2232056856,S1003667
C1159528320,S0271513
C3582108175,S8310294
C7484893712,S5013741
C7166451608,S3185598
C1691000231,S7185160
C4359359968,S9937639
C2499201532,S4627698
C1610406669,S4940424
C3091368487,S1710170
C9355989566,S1466024
C2658965915,S9308701
C6442224329,S6601001
C0843999870,S8384184
C2781898801,S7555942
C2221012246,S1949671
C2299468739,S1244395
C9337527305,S3474950
C2272058918,S7443483
C5654027362,S9945936
C7678728494,S3656333
C4167448596,S1025895
C4612259894,S9803242
C7505229047,S0466177
C6657307660,S1686170
C6298030791,S9116925
C4765483902,S2908089
C0630435180,S9477217
C0994477825,S0646196
C8869891288,S5888163
C4249130004,S6841098
C5329622047,S4370361
C0731995783,S5065571
C6851304841,S7217380
C4955325943,S6820018
C0240342451,S8707502
C2318483473,S2833799
C0984814003,S7034345
C6720515365,S8656129
C3784249072,S0602899
C1447922272,S8150641
C7690699279,S1105576
C0036248184,S9186781
C2210771477,S8463237
C2674411915,S4895413
C6484745400,S2020543
C4885075515,S6243441
C4680253257,S2075769
C3839215269,S3185598
C2870966225,S2959639
C9653144373,S7003727
C6790806890,S1760876
C9640566993,S5129912
C7782240923,S5427351
C9453112213,S8470613
C5897635816,S2343435
C6248165403,S2473846
C8210564356,S5865327
C2988574457,S7432916
C5671703951,S2178653
C6622882338,S4895413
C7751356400,S7146229
C5528985342,S1244395
C8852166992,S4940424
C4578434254,S3744721
C4109909383,S2112005
C7216169040,S5964381
C8822156310,S8942790
C6598851169,S4736765
C5206779706,S3644258
C1847684842,S6740775
C2332911121,S5770045
C1584131330,S4724773
C3288985880,S1025895
C8298062247,S6873410
C9316827616,S2318451
C6907111052,S0813815
C5047634786,S5099295
C5723557766,S8617514
C1221161602,S9778486
C7843023155,S2318451
C4852574815,S7035242
C9370129482,S9255104
C9771907061,S4662076
C4336999116,S4267787
C5152881735,S2120772
C8763227907,S1408175
C0457015660,S6243441
C7294658555,S9463387
C6981139501,S3474950
C3209140918,S5644959
C5579565524,S8462689
C2305790905,S4980064
C2986197993,S0578728
C0752010821,S8208156
C0697384043,S2363232
C7303192045,S6626112
C1266595812,S3179413
C0066162665,S4267787
C4069597279,S8708948
C2499445081,S1013345
C5984871232,S8260500
C5345003299,S1193381
C7104626680,S1290032
C8210207466,S2020543
C1248615120,S6601001
C3733228223,S0171464
C3586992833,S2727112
C6908483894,S3875875
C4449637424,S5939033
C4676372931,S7961246
C8917446748,S6456953
C8346303471,S0424868
C4744086814,S2805574
C2557676190,S6340424
C8206470415,S8784417
C6056626500,S3107610
C9948789635,S3621131
C8220272453,S7954335
C2709707782,S6986626
C8174673739,S2741653
C7576716726,S9941565
C6337396086,S1828325
C9457515740,S1634813
C1971922387,S9073647
C4254513528,S6493679
C8959065574,S9978817
C8289687668,S0578452
C7533393700,S9162666
C0019762492,S3806059
C0885138595,S0060008
C2837030739,S8792973
C7805042863,S3248442
C2949956956,S3025993
C0231745293,S3374475
C4501482927,S2947774
C3774617985,S4618932
C3834299681,S1812888
C9092718010,S9073647
C0892075011,S6601001
C8556515377,S9656139
C4346444559,S0481225
C2085547257,S3474950
C5491582863,S3324915
C5272361011,S7385273
C8344135195,S7827330
C5355335296,S3288121
C8236404286,S6626112
C1897773677,S0271513
C6560940082,S7961246
C0063638789,S7637121
C9140098521,S5865327
C2162963883,S8963260
C9478004381,S8844073
C1104966595,S9741650
C4233509172,S2556044
C9558686882,S2747293
C5628512222,S5912540
C0153319656,S4033263
C1331491360,S1415173
C9753158730,S8320593
C1248318804,S0162137
C3996195124,S9023566
C0895799295,S8703460
C3482101199,S0163078
C7516301830,S2095763
C6654382582,S2918557
C8073843430,S6101032
C8678239146,S1858547
C4247262742,S4639973
C8143554185,S5516503
C9174925231,S9593439
C6818184919,S2955631
C4954286731,S2677081
C0348567323,S7773165
C2929435353,S7580949
C7357585995,S5768192
C2437560522,S2901929
C8710256364,S4590541
C4505478676,S1404621
C9587816241,S6819973
C4203261816,S4470141
C1254961257,S0930228
C9622199677,S6452899
C8667120083,S8957687
C1026037280,S3363654
C0330348210,S7185160
C6818658678,S6958225
C4047353406,S0698849
C6759565560,S6101032
C3713220773,S4101913
C6495426993,S1408175
C9277343314,S0985033
C9048008028,S2959639
C3108865353,S1059548
C5928850138,S8944853
C2920203894,S3942463
C3311684806,S6724649
C4272265772,S4558296
C3895632775,S0533734
C4738390798,S5516503
C7650070281,S8888717
C2389066174,S8882745
C2033456818,S3330246
C2840827016,S6819973
C9702600146,S7451902
C4028383191,S9698822
C9802330515,S2727112
C9741495147,S8260500
C1560898768,S5865029
C9070260590,S8654302
C9121292303,S6347729
C3156390785,S8067280
C4483753581,S7815988
C7430539981,S3362550
C3206326371,S1733028
C0528559783,S5214281
C9802203734,S6573098
C1336285170,S4025069
C2908488671,S3185598
C5403828125,S3862095
C7825886369,S7700000
C6646467145,S6933299
C8184158327,S8269357
C9405878968,S7637121
C8406873257,S4724773
C2594334945,S1290773
C7047019382,S1581242
C8026934066,S7747105
C7229813468,S0578452
C5507955662,S7185160
C0615313572,S6333285
C7292996512,S0815668
C5635441841,S6820018
C6772886945,S4680823
C9813395034,S3293399
C0370211321,S2574728
C8133167558,S6452732
C1946107249,S8884891
C0982421251,S8708948
C8125130890,S8576307
C1218353868,S1885694
C9251331458,S2178653
C8621229331,S0275016
C6244268817,S1963628
C4819982591,S2815542
C5563134913,S3618201
C7107356579,S6820018
C7677417057,S7529152
C4681961192,S0466177
C9498563156,S0602857
C6200806838,S5768192
C0808471933,S4422030
C3653100194,S4738357
C5488083294,S8348947
C9308500761,S4744097
C9444026281,S2164360
C1280350275,S2318451
C4890967961,S5013638
C7003521870,S1193381
C6323642600,S2918557
C9677004775,S0987032
C1468769741,S4680823
C2229827759,S4025069
C1778736187,S1680267
C0487016510,S5214281
C7092209008,S5247188
C0314217613,S0815668
C9671376884,S1738892
C3485707582,S8964212
C9020327288,S5187049
C9427497591,S1966951
C0619028861,S5964381
C8259407395,S3719160
C9360663707,S2959639
C9947163829,S1426745
C0133592333,S9985134
C1599283209,S5946862
C7274651782,S9580330
C6017527346,S7200769
C3883540365,S9243715
C7716262601,S7961246
C5888830830,S6566465
C1643054846,S6890968
C8558061702,S1973663
C1599793810,S9430876
C2860075180,S5006551
C6818075449,S2095763
C1698036070,S5265894
C9299038588,S8178842
C1140015886,S0930228
C7729040503,S2039579
C7900114295,S9243715
C9183557729,S2211843
C3218854690,S3631101
C1690026065,S5689237
C0422034212,S6065898
C7958588918,S9221991
C2268985731,S9048275
C6660136264,S6803096
C5615443571,S9600232
C9557011972,S5782732
C2508533101,S7734447
C2701345220,S4736245
C7419601884,S8740066
C9216210428,S4398071
C3230758701,S6288533
C9862121462,S7215856
C2372762369,S9063212
C9939561059,S1912906
C3826306942,S4731095
C9195895937,S4470141
C8792035478,S2476923
C5970723906,S8756471
C5110717565,S4092268
C5445669252,S5129912
C2505503050,S5680988
C3719156011,S0636259
C9550704361,S4765747
C4249535526,S5865029
C9948444992,S5020082
C1300213109,S8352417
C0083774755,S7734447
C9650910728,S9593439
C5130445879,S8274887
C9171193530,S4025069
C7147319572,S2959639
C5309835303,S8146344
C8764580028,S1820006
C4462180984,S3631101
C6911814577,S4724773
C7192749318,S6243441
C6485128637,S1873763
C3791085528,S6399670
C0770442902,S9593439
C0708923791,S8765769
C6569636783,S7854745
C5174607379,S1260839
C6734545282,S6414930
C9591028188,S4052142
C1464584290,S4829629
C6723468880,S6704338
C9620959004,S2095763
