ship_id,berth,arrival_time,containers_dropped_off,containers_loaded,operation_time,departure_time
S4558296,2,2024-10-15 14:17:39,7,20,27,2024-10-15 14:44:39
S1415173,3,2024-10-15 14:25:01,3,22,25,2024-10-15 14:50:01
S7580949,4,2024-10-15 14:29:04,3,22,25,2024-10-15 14:54:04
S9221991,5,2024-10-15 14:39:02,8,9,17,2024-10-15 14:56:02
S1408175,2,2024-10-15 14:49:09,6,33,39,2024-10-15 15:28:09
S4736765,3,2024-10-15 14:50:31,3,1,4,2024-10-15 14:54:31
S8654302,3,2024-10-15 15:00:04,5,23,28,2024-10-15 15:28:04
S2103195,4,2024-10-15 15:01:45,4,3,7,2024-10-15 15:08:45
S2657339,1,2024-10-15 15:08:05,9,8,17,2024-10-15 15:25:05
S1973663,4,2024-10-15 15:12:22,4,21,25,2024-10-15 15:37:22
S6333285,1,2024-10-15 15:41:52,7,13,20,2024-10-15 16:01:52
S1426745,2,2024-10-15 15:42:10,8,5,13,2024-10-15 15:55:10
S2856655,3,2024-10-15 15:42:18,4,55,59,2024-10-15 16:41:18
S1812906,4,2024-10-15 15:51:16,2,32,34,2024-10-15 16:25:16
S6740775,2,2024-10-15 15:55:11,5,8,13,2024-10-15 16:08:11
S8690773,5,2024-10-15 16:01:51,5,2,7,2024-10-15 16:08:51
S5869959,1,2024-10-15 16:01:58,3,3,6,2024-10-15 16:07:58
S1251052,1,2024-10-15 16:08:55,2,3,5,2024-10-15 16:13:55
S7455824,2,2024-10-15 16:12:15,5,12,17,2024-10-15 16:29:15
S8740066,1,2024-10-15 16:18:23,1,1,2,2024-10-15 16:20:23
S7637957,1,2024-10-15 16:23:44,14,36,50,2024-10-15 17:13:44
S1760876,2,2024-10-15 16:35:47,1,6,7,2024-10-15 16:42:47
S4736245,2,2024-10-15 16:45:35,10,23,33,2024-10-15 17:18:35
S5740697,3,2024-10-15 16:51:45,9,5,14,2024-10-15 17:05:45
S0602857,4,2024-10-15 16:54:33,2,1,3,2024-10-15 16:57:33
S5865029,4,2024-10-15 17:01:21,6,10,16,2024-10-15 17:17:21
S4376419,5,2024-10-15 17:04:03,8,8,16,2024-10-15 17:20:03
S1699886,3,2024-10-15 17:05:49,8,36,44,2024-10-15 17:49:49
S8703460,1,2024-10-15 17:21:29,1,2,3,2024-10-15 17:24:29
S9210469,2,2024-10-15 17:22:04,3,21,24,2024-10-15 17:46:04
S5768192,4,2024-10-15 17:22:57,8,7,15,2024-10-15 17:37:57
S0271513,5,2024-10-15 17:23:12,2,4,6,2024-10-15 17:29:12
S4847138,1,2024-10-15 17:31:56,10,13,23,2024-10-15 17:54:56
S7909439,5,2024-10-15 17:33:00,7,32,39,2024-10-15 18:12:00
S2473846,4,2024-10-15 17:38:44,4,12,16,2024-10-15 17:54:44
S0922143,2,2024-10-15 17:46:11,2,9,11,2024-10-15 17:57:11
S5129912,3,2024-10-15 17:51:28,2,1,3,2024-10-15 17:54:28
S3273913,1,2024-10-15 18:20:46,3,1,4,2024-10-15 18:24:46
S5888163,2,2024-10-15 18:24:12,6,31,37,2024-10-15 19:01:12
S9945936,1,2024-10-15 18:24:46,2,3,5,2024-10-15 18:29:46
S8338223,1,2024-10-15 18:31:06,5,21,26,2024-10-15 18:57:06
S4557314,3,2024-10-15 18:38:12,3,2,5,2024-10-15 18:43:12
S1963628,4,2024-10-15 18:42:25,3,1,4,2024-10-15 18:46:25
S7790939,1,2024-10-15 19:05:52,9,20,29,2024-10-15 19:34:52
S0060008,2,2024-10-15 19:13:07,9,50,59,2024-10-15 20:12:07
S2260401,3,2024-10-15 19:24:28,8,15,23,2024-10-15 19:47:28
S2881407,1,2024-10-15 19:35:32,3,16,19,2024-10-15 19:54:32
S5224026,4,2024-10-15 19:35:57,6,4,10,2024-10-15 19:45:57
S2959639,5,2024-10-15 19:39:23,6,7,13,2024-10-15 19:52:23
S2862627,3,2024-10-15 19:47:47,5,3,8,2024-10-15 19:55:47
S1783171,4,2024-10-15 19:54:30,3,28,31,2024-10-15 20:25:30
S8500565,1,2024-10-15 19:56:02,9,9,18,2024-10-15 20:14:02
S0910417,3,2024-10-15 19:59:08,7,7,14,2024-10-15 20:13:08
S1869274,5,2024-10-15 20:04:45,2,18,20,2024-10-15 20:24:45
S9599931,1,2024-10-15 20:23:11,4,5,9,2024-10-15 20:32:11
S7734447,1,2024-10-15 20:32:49,5,2,7,2024-10-15 20:39:49
S3836884,2,2024-10-15 20:33:15,2,3,5,2024-10-15 20:38:15
S1738892,2,2024-10-15 20:39:41,2,3,5,2024-10-15 20:44:41
S3261654,1,2024-10-15 20:56:39,6,4,10,2024-10-15 21:06:39
S8258452,2,2024-10-15 20:59:01,9,4,13,2024-10-15 21:12:01
S2478616,1,2024-10-15 21:07:58,7,6,13,2024-10-15 21:20:58
S1889842,2,2024-10-15 21:13:58,6,6,12,2024-10-15 21:25:58
S9505819,3,2024-10-15 21:14:06,10,2,12,2024-10-15 21:26:06
S2651606,4,2024-10-15 21:16:48,13,9,22,2024-10-15 21:38:48
S5689237,5,2024-10-15 21:18:32,8,5,13,2024-10-15 21:31:32
S4439966,1,2024-10-15 21:22:45,5,17,22,2024-10-15 21:44:45
S3017404,2,2024-10-15 21:28:34,2,2,4,2024-10-15 21:32:34
S2289322,3,2024-10-15 21:31:05,6,21,27,2024-10-15 21:58:05
S7011707,2,2024-10-15 21:36:19,6,7,13,2024-10-15 21:49:19
S8297559,4,2024-10-15 21:43:45,7,29,36,2024-10-15 22:19:45
S4501198,1,2024-10-15 21:46:30,7,19,26,2024-10-15 22:12:30
S4962955,5,2024-10-15 21:48:54,9,9,18,2024-10-15 22:06:54
S3863311,2,2024-10-15 21:53:17,3,22,25,2024-10-15 22:18:17
S6557120,3,2024-10-15 22:07:07,3,28,31,2024-10-15 22:38:07
S6452732,5,2024-10-15 22:11:34,5,65,70,2024-10-15 23:21:34
S1602301,1,2024-10-15 22:16:46,1,2,3,2024-10-15 22:19:46
S1434608,1,2024-10-15 22:35:32,5,6,11,2024-10-15 22:46:32
S2824789,2,2024-10-15 22:42:01,2,39,41,2024-10-15 23:23:01
S5090211,1,2024-10-15 22:46:32,9,30,39,2024-10-15 23:25:32
S8067280,3,2024-10-15 22:52:28,5,11,16,2024-10-15 23:08:28
S5410609,4,2024-10-15 22:56:52,10,16,26,2024-10-15 23:22:52
S4906590,3,2024-10-15 23:09:50,5,31,36,2024-10-15 23:45:50
S7837271,5,2024-10-15 23:22:35,4,4,8,2024-10-15 23:30:35
S5970762,1,2024-10-15 23:26:57,1,88,89,2024-10-16 00:55:57
S2689355,2,2024-10-15 23:41:52,1,15,16,2024-10-15 23:57:52
S5229777,4,2024-10-15 23:44:21,3,5,8,2024-10-15 23:52:21
S3230604,5,2024-10-15 23:44:38,6,20,26,2024-10-16 00:10:38
S7788421,3,2024-10-15 23:56:08,3,84,87,2024-10-16 01:23:08
S3235551,2,2024-10-15 23:59:30,7,2,9,2024-10-16 00:08:30
S8507577,4,2024-10-16 00:02:21,8,7,15,2024-10-16 00:17:21
S0162137,2,2024-10-16 00:23:48,3,11,14,2024-10-16 00:37:48
S8264611,4,2024-10-16 00:25:49,2,9,11,2024-10-16 00:36:49
S8653370,5,2024-10-16 00:31:43,5,34,39,2024-10-16 01:10:43
S3114436,2,2024-10-16 00:39:27,12,24,36,2024-10-16 01:15:27
S6515308,4,2024-10-16 00:42:34,6,3,9,2024-10-16 00:51:34
S2946212,4,2024-10-16 00:53:35,5,6,11,2024-10-16 01:04:35
S9859611,1,2024-10-16 01:01:30,6,6,12,2024-10-16 01:13:30
S3363654,4,2024-10-16 01:06:51,11,14,25,2024-10-16 01:31:51
S1686170,1,2024-10-16 01:22:36,8,25,33,2024-10-16 01:55:36
S7091018,2,2024-10-16 01:24:32,12,3,15,2024-10-16 01:39:32
S4249047,3,2024-10-16 01:28:11,5,2,7,2024-10-16 01:35:11
S3719160,5,2024-10-16 01:31:21,5,5,10,2024-10-16 01:41:21
S0114826,2,2024-10-16 01:41:48,2,81,83,2024-10-16 03:04:48
S3936504,3,2024-10-16 01:44:58,4,2,6,2024-10-16 01:50:58
S0481225,1,2024-10-16 02:00:50,6,46,52,2024-10-16 02:52:50
S2039579,3,2024-10-16 02:06:04,8,2,10,2024-10-16 02:16:04
S5981518,3,2024-10-16 02:19:04,1,26,27,2024-10-16 02:46:04
S9619941,4,2024-10-16 02:21:22,4,2,6,2024-10-16 02:27:22
S9372873,5,2024-10-16 02:26:08,10,19,29,2024-10-16 02:55:08
S8467126,4,2024-10-16 02:33:58,8,17,25,2024-10-16 02:58:58
S5667446,3,2024-10-16 02:48:45,1,5,6,2024-10-16 02:54:45
S0466177,1,2024-10-16 02:54:36,9,8,17,2024-10-16 03:11:36
S6933299,3,2024-10-16 02:54:56,12,2,14,2024-10-16 03:08:56
S5265894,5,2024-10-16 02:55:10,12,7,19,2024-10-16 03:14:10
S8796575,4,2024-10-16 03:00:02,5,1,6,2024-10-16 03:06:02
S4075529,2,2024-10-16 03:05:54,5,19,24,2024-10-16 03:29:54
S2120772,4,2024-10-16 03:08:10,2,28,30,2024-10-16 03:38:10
S8784417,1,2024-10-16 03:17:58,7,16,23,2024-10-16 03:40:58
S4469823,3,2024-10-16 03:24:33,12,31,43,2024-10-16 04:07:33
S5486162,2,2024-10-16 03:30:01,9,9,18,2024-10-16 03:48:01
S5233425,5,2024-10-16 03:30:54,4,39,43,2024-10-16 04:13:54
S4662431,1,2024-10-16 03:44:18,13,34,47,2024-10-16 04:31:18
S2833799,2,2024-10-16 03:48:19,2,23,25,2024-10-16 04:13:19
S7911029,4,2024-10-16 03:51:26,12,47,59,2024-10-16 04:50:26
S8872814,3,2024-10-16 04:11:48,11,18,29,2024-10-16 04:40:48
S5079995,2,2024-10-16 04:21:59,7,15,22,2024-10-16 04:43:59
S8352417,5,2024-10-16 04:29:53,9,25,34,2024-10-16 05:03:53
S2355756,1,2024-10-16 04:37:27,8,26,34,2024-10-16 05:11:27
S9656321,2,2024-10-16 04:49:45,2,10,12,2024-10-16 05:01:45
S8261328,2,2024-10-16 05:02:15,1,1,2,2024-10-16 05:04:15
S7815988,2,2024-10-16 05:10:12,1,17,18,2024-10-16 05:28:12
S6601001,1,2024-10-16 05:21:05,7,55,62,2024-10-16 06:23:05
S6529790,2,2024-10-16 05:30:52,8,1,9,2024-10-16 05:39:52
S8942790,3,2024-10-16 05:35:51,5,18,23,2024-10-16 05:58:51
S7493690,4,2024-10-16 05:37:03,1,3,4,2024-10-16 05:41:03
S0803717,2,2024-10-16 05:46:57,6,9,15,2024-10-16 06:01:57
S7305428,4,2024-10-16 05:50:14,2,43,45,2024-10-16 06:35:14
S2908089,5,2024-10-16 05:54:43,10,7,17,2024-10-16 06:11:43
S9132699,2,2024-10-16 06:18:42,4,2,6,2024-10-16 06:24:42
S3113256,3,2024-10-16 06:18:48,2,22,24,2024-10-16 06:42:48
S8702577,5,2024-10-16 06:22:13,2,8,10,2024-10-16 06:32:13
S9291396,1,2024-10-16 06:26:53,3,6,9,2024-10-16 06:35:53
S8756471,1,2024-10-16 06:38:26,6,3,9,2024-10-16 06:47:26
S5668227,2,2024-10-16 06:46:34,5,24,29,2024-10-16 07:15:34
S3856468,1,2024-10-16 06:59:29,8,17,25,2024-10-16 07:24:29
S0930228,3,2024-10-16 07:06:34,12,8,20,2024-10-16 07:26:34
S2022192,2,2024-10-16 07:18:36,5,16,21,2024-10-16 07:39:36
S8274887,4,2024-10-16 07:22:27,6,13,19,2024-10-16 07:41:27
S3914257,1,2024-10-16 07:24:40,14,13,27,2024-10-16 07:51:40
S2305035,3,2024-10-16 07:30:10,3,34,37,2024-10-16 08:07:10
S9001687,5,2024-10-16 07:30:40,2,2,4,2024-10-16 07:34:40
S6686848,5,2024-10-16 07:35:06,4,38,42,2024-10-16 08:17:06
S8928007,1,2024-10-16 08:03:12,1,9,10,2024-10-16 08:13:12
S9023566,2,2024-10-16 08:04:23,2,39,41,2024-10-16 08:45:23
S4101913,3,2024-10-16 08:09:43,7,18,25,2024-10-16 08:34:43
S4072569,4,2024-10-16 08:11:21,7,9,16,2024-10-16 08:27:21
S3644258,1,2024-10-16 08:13:52,1,24,25,2024-10-16 08:38:52
S3164904,1,2024-10-16 08:53:22,9,47,56,2024-10-16 09:49:22
S4387435,2,2024-10-16 08:56:28,4,4,8,2024-10-16 09:04:28
S0985033,3,2024-10-16 09:01:17,12,21,33,2024-10-16 09:34:17
S1885694,4,2024-10-16 09:02:21,5,3,8,2024-10-16 09:10:21
S0236887,2,2024-10-16 09:12:55,13,18,31,2024-10-16 09:43:55
S2415291,4,2024-10-16 09:13:28,7,11,18,2024-10-16 09:31:28
S9923801,5,2024-10-16 09:18:25,13,29,42,2024-10-16 10:00:25
S8884891,4,2024-10-16 09:31:34,2,2,4,2024-10-16 09:35:34
S7170655,3,2024-10-16 09:42:57,4,30,34,2024-10-16 10:16:57
S9985134,2,2024-10-16 09:45:51,4,31,35,2024-10-16 10:20:51
S1733028,4,2024-10-16 09:47:01,12,32,44,2024-10-16 10:31:01
S5972908,1,2024-10-16 09:52:39,8,6,14,2024-10-16 10:06:39
S8812353,5,2024-10-16 10:02:22,8,1,9,2024-10-16 10:11:22
S2901929,1,2024-10-16 10:09:08,10,3,13,2024-10-16 10:22:08
S8944853,1,2024-10-16 10:31:56,1,71,72,2024-10-16 11:43:56
S9289668,2,2024-10-16 10:32:29,7,26,33,2024-10-16 11:05:29
S3780177,3,2024-10-16 10:39:50,6,16,22,2024-10-16 11:01:50
S1017721,2,2024-10-16 11:11:55,8,3,11,2024-10-16 11:22:55
S4698335,3,2024-10-16 11:14:31,11,17,28,2024-10-16 11:42:31
S9920399,2,2024-10-16 11:41:06,1,13,14,2024-10-16 11:55:06
S4136553,1,2024-10-16 11:47:55,7,4,11,2024-10-16 11:58:55
S3374158,3,2024-10-16 11:49:48,7,19,26,2024-10-16 12:15:48
S6573098,1,2024-10-16 12:12:36,11,3,14,2024-10-16 12:26:36
S7755623,2,2024-10-16 12:25:00,7,29,36,2024-10-16 13:01:00
S3589580,1,2024-10-16 12:26:45,6,4,10,2024-10-16 12:36:45
S1404621,3,2024-10-16 12:30:26,10,22,32,2024-10-16 13:02:26
S3288141,4,2024-10-16 12:36:11,6,20,26,2024-10-16 13:02:11
S5638272,1,2024-10-16 12:46:30,7,24,31,2024-10-16 13:17:30
S7570412,5,2024-10-16 12:52:02,1,5,6,2024-10-16 12:58:02
S6851315,5,2024-10-16 12:58:56,6,10,16,2024-10-16 13:14:56
S1444065,2,2024-10-16 13:10:30,1,10,11,2024-10-16 13:21:30
S9133576,3,2024-10-16 13:12:34,6,19,25,2024-10-16 13:37:34
S6420732,1,2024-10-16 13:17:46,10,25,35,2024-10-16 13:52:46
S0434479,4,2024-10-16 13:18:58,3,8,11,2024-10-16 13:29:58
S4367623,5,2024-10-16 13:20:20,7,3,10,2024-10-16 13:30:20
S9748814,2,2024-10-16 13:23:47,6,28,34,2024-10-16 13:57:47
S5996789,4,2024-10-16 13:36:14,5,63,68,2024-10-16 14:44:14
S7384630,5,2024-10-16 13:37:27,5,6,11,2024-10-16 13:48:27
S2886181,1,2024-10-16 14:02:02,7,9,16,2024-10-16 14:18:02
S0366612,2,2024-10-16 14:05:51,3,11,14,2024-10-16 14:19:51
S9114368,3,2024-10-16 14:13:56,2,36,38,2024-10-16 14:51:56
S0786582,5,2024-10-16 14:14:22,1,62,63,2024-10-16 15:17:22
S1218762,1,2024-10-16 14:19:07,6,11,17,2024-10-16 14:36:07
S9087075,2,2024-10-16 14:27:32,5,67,72,2024-10-16 15:39:32
S3253931,1,2024-10-16 14:39:21,10,18,28,2024-10-16 15:07:21
S3185598,4,2024-10-16 14:51:42,10,2,12,2024-10-16 15:03:42
S6586967,3,2024-10-16 15:01:37,7,2,9,2024-10-16 15:10:37
S4657480,4,2024-10-16 15:05:32,5,14,19,2024-10-16 15:24:32
S1105576,1,2024-10-16 15:08:53,3,1,4,2024-10-16 15:12:53
S4153303,3,2024-10-16 15:11:21,2,18,20,2024-10-16 15:31:21
S4401299,1,2024-10-16 15:28:04,10,15,25,2024-10-16 15:53:04
S9741650,3,2024-10-16 15:32:29,1,57,58,2024-10-16 16:30:29
S0938587,4,2024-10-16 15:32:55,6,12,18,2024-10-16 15:50:55
S3155439,2,2024-10-16 15:39:43,8,4,12,2024-10-16 15:51:43
S0535847,1,2024-10-16 16:07:47,2,52,54,2024-10-16 17:01:47
S8435395,2,2024-10-16 16:11:31,7,21,28,2024-10-16 16:39:31
S3875875,4,2024-10-16 16:13:19,2,1,3,2024-10-16 16:16:19
S3203123,5,2024-10-16 16:16:17,10,1,11,2024-10-16 16:27:17
S6417339,4,2024-10-16 16:20:32,3,7,10,2024-10-16 16:30:32
S9926633,5,2024-10-16 16:29:36,7,29,36,2024-10-16 17:05:36
S9333145,3,2024-10-16 16:32:27,9,9,18,2024-10-16 16:50:27
S1341415,4,2024-10-16 16:37:08,3,11,14,2024-10-16 16:51:08
S5742889,2,2024-10-16 16:42:37,3,9,12,2024-10-16 16:54:37
S8945537,2,2024-10-16 16:59:52,4,5,9,2024-10-16 17:08:52
S9833937,1,2024-10-16 17:10:05,7,27,34,2024-10-16 17:44:05
S4744097,2,2024-10-16 17:13:23,6,5,11,2024-10-16 17:24:23
S1059548,3,2024-10-16 17:17:10,3,1,4,2024-10-16 17:21:10
S6819973,2,2024-10-16 17:31:19,10,36,46,2024-10-16 18:17:19
S8462689,3,2024-10-16 17:40:23,5,1,6,2024-10-16 17:46:23
S0963912,4,2024-10-16 17:41:43,1,7,8,2024-10-16 17:49:43
S7492857,5,2024-10-16 17:42:55,2,66,68,2024-10-16 18:50:55
S4268196,1,2024-10-16 17:51:51,7,7,14,2024-10-16 18:05:51
S1647411,3,2024-10-16 17:54:45,1,6,7,2024-10-16 18:01:45
S8384184,4,2024-10-16 17:54:57,10,9,19,2024-10-16 18:13:57
S2363232,1,2024-10-16 18:08:29,3,4,7,2024-10-16 18:15:29
S4724308,1,2024-10-16 18:23:05,5,5,10,2024-10-16 18:33:05
S7436394,1,2024-10-16 18:38:55,6,18,24,2024-10-16 19:02:55
S8204792,2,2024-10-16 18:52:17,6,2,8,2024-10-16 19:00:17
S6456953,3,2024-10-16 18:54:16,8,9,17,2024-10-16 19:11:16
S8537638,4,2024-10-16 18:56:40,4,1,5,2024-10-16 19:01:40
S3771530,5,2024-10-16 18:57:26,5,12,17,2024-10-16 19:14:26
S2412653,2,2024-10-16 19:01:14,1,4,5,2024-10-16 19:06:14
S9338249,1,2024-10-16 19:05:22,6,3,9,2024-10-16 19:14:22
S3887254,2,2024-10-16 19:08:40,5,13,18,2024-10-16 19:26:40
S5024195,1,2024-10-16 19:38:27,7,3,10,2024-10-16 19:48:27
S8636197,2,2024-10-16 19:44:29,2,5,7,2024-10-16 19:51:29
S3618201,3,2024-10-16 19:47:41,1,39,40,2024-10-16 20:27:41
S7036101,1,2024-10-16 19:49:44,4,2,6,2024-10-16 19:55:44
S8648054,2,2024-10-16 19:52:29,4,68,72,2024-10-16 21:04:29
S6719319,4,2024-10-16 19:55:29,5,23,28,2024-10-16 20:23:29
S2955631,1,2024-10-16 19:56:16,10,5,15,2024-10-16 20:11:16
S9385946,5,2024-10-16 20:00:11,5,2,7,2024-10-16 20:07:11
S9803242,1,2024-10-16 20:19:07,3,9,12,2024-10-16 20:31:07
S9477217,1,2024-10-16 20:31:35,1,2,3,2024-10-16 20:34:35
S3976371,1,2024-10-16 20:45:05,1,23,24,2024-10-16 21:09:05
S7003727,3,2024-10-16 20:46:52,11,46,57,2024-10-16 21:43:52
S8678934,4,2024-10-16 20:48:25,1,1,2,2024-10-16 20:50:25
S7021656,5,2024-10-16 20:49:41,4,9,13,2024-10-16 21:02:41
S5977983,4,2024-10-16 21:02:46,3,13,16,2024-10-16 21:18:46
S3390498,2,2024-10-16 21:08:40,4,32,36,2024-10-16 21:44:40
S9940842,1,2024-10-16 21:12:30,10,8,18,2024-10-16 21:30:30
S9583208,4,2024-10-16 21:30:29,6,45,51,2024-10-16 22:21:29
S6982315,1,2024-10-16 21:36:57,8,3,11,2024-10-16 21:47:57
S6626112,5,2024-10-16 21:40:27,15,30,45,2024-10-16 22:25:27
S1257595,2,2024-10-16 21:46:48,3,31,34,2024-10-16 22:20:48
S3042925,1,2024-10-16 21:55:41,8,11,19,2024-10-16 22:14:41
S2646690,3,2024-10-16 21:58:44,8,6,14,2024-10-16 22:12:44
S4089201,1,2024-10-16 22:17:29,1,10,11,2024-10-16 22:28:29
S4025069,3,2024-10-16 22:17:48,8,9,17,2024-10-16 22:34:48
S5798235,2,2024-10-16 22:23:54,11,15,26,2024-10-16 22:49:54
S1699392,4,2024-10-16 22:28:15,6,35,41,2024-10-16 23:09:15
S4731095,1,2024-10-16 22:28:43,3,8,11,2024-10-16 22:39:43
S1457474,5,2024-10-16 22:31:45,5,9,14,2024-10-16 22:45:45
S9430876,1,2024-10-16 22:42:10,2,6,8,2024-10-16 22:50:10
S6399670,3,2024-10-16 22:44:15,3,6,9,2024-10-16 22:53:15
S7586314,2,2024-10-16 22:49:55,5,4,9,2024-10-16 22:58:55
S7837607,1,2024-10-16 22:56:38,1,6,7,2024-10-16 23:03:38
S7460782,2,2024-10-16 23:02:40,1,13,14,2024-10-16 23:16:40
S3905513,1,2024-10-16 23:04:11,7,36,43,2024-10-16 23:47:11
S6282094,3,2024-10-16 23:10:29,2,22,24,2024-10-16 23:34:29
S9085737,2,2024-10-16 23:19:31,2,31,33,2024-10-16 23:52:31
S6821321,4,2024-10-16 23:22:37,3,50,53,2024-10-17 00:15:37
S1995707,3,2024-10-16 23:36:14,6,5,11,2024-10-16 23:47:14
S4806780,5,2024-10-16 23:38:41,7,2,9,2024-10-16 23:47:41
S9633242,1,2024-10-16 23:48:14,5,7,12,2024-10-17 00:00:14
S1949671,3,2024-10-16 23:52:08,2,24,26,2024-10-17 00:18:08
S1595249,1,2024-10-17 00:04:28,7,2,9,2024-10-17 00:13:28
S5167316,2,2024-10-17 00:05:44,2,130,132,2024-10-17 02:17:44
S2650419,1,2024-10-17 00:18:07,1,4,5,2024-10-17 00:23:07
S6340424,3,2024-10-17 00:21:37,4,6,10,2024-10-17 00:31:37
S3451351,1,2024-10-17 00:35:44,2,1,3,2024-10-17 00:38:44
S2244275,1,2024-10-17 00:43:33,5,5,10,2024-10-17 00:53:33
S2613475,3,2024-10-17 00:50:06,2,9,11,2024-10-17 01:01:06
S7561145,4,2024-10-17 00:50:23,1,20,21,2024-10-17 01:11:23
S7185782,5,2024-10-17 00:50:41,12,16,28,2024-10-17 01:18:41
S2067256,1,2024-10-17 00:54:06,13,42,55,2024-10-17 01:49:06
S4571038,3,2024-10-17 01:07:40,7,5,12,2024-10-17 01:19:40
S3919543,4,2024-10-17 01:14:44,8,2,10,2024-10-17 01:24:44
S2792162,3,2024-10-17 01:20:00,1,3,4,2024-10-17 01:24:00
S1430091,3,2024-10-17 01:36:33,8,3,11,2024-10-17 01:47:33
S3033498,4,2024-10-17 01:36:46,3,3,6,2024-10-17 01:42:46
S5299813,5,2024-10-17 01:41:46,4,3,7,2024-10-17 01:48:46
S8806761,1,2024-10-17 01:50:36,3,74,77,2024-10-17 03:07:36
S5227239,3,2024-10-17 01:51:11,5,5,10,2024-10-17 02:01:11
S5750498,4,2024-10-17 01:53:05,4,58,62,2024-10-17 02:55:05
S6245153,5,2024-10-17 01:54:26,3,4,7,2024-10-17 02:01:26
S0895952,3,2024-10-17 02:04:11,7,6,13,2024-10-17 02:17:11
S4708846,5,2024-10-17 02:08:28,7,15,22,2024-10-17 02:30:28
S6902989,3,2024-10-17 02:17:39,3,2,5,2024-10-17 02:22:39
S8966268,2,2024-10-17 02:18:37,1,15,16,2024-10-17 02:34:37
S2095763,3,2024-10-17 02:28:25,4,5,9,2024-10-17 02:37:25
S5988025,2,2024-10-17 02:45:53,10,22,32,2024-10-17 03:17:53
S0254542,3,2024-10-17 02:53:27,5,6,11,2024-10-17 03:04:27
S3705853,4,2024-10-17 02:55:18,8,6,14,2024-10-17 03:09:18
S2464558,3,2024-10-17 03:05:44,7,15,22,2024-10-17 03:27:44
S0987032,5,2024-10-17 03:07:28,2,35,37,2024-10-17 03:44:28
S8592767,1,2024-10-17 03:42:53,8,36,44,2024-10-17 04:26:53
S2476923,2,2024-10-17 03:47:49,3,25,28,2024-10-17 04:15:49
S2907911,3,2024-10-17 03:47:54,12,50,62,2024-10-17 04:49:54
S7559891,4,2024-10-17 03:48:17,1,4,5,2024-10-17 03:53:17
S0998028,4,2024-10-17 04:03:08,3,19,22,2024-10-17 04:25:08
S1873763,5,2024-10-17 04:06:43,10,13,23,2024-10-17 04:29:43
S9134665,2,2024-10-17 04:17:00,7,17,24,2024-10-17 04:41:00
S9510680,1,2024-10-17 04:35:07,2,12,14,2024-10-17 04:49:07
S6398617,4,2024-10-17 04:36:14,6,33,39,2024-10-17 05:15:14
S0312474,5,2024-10-17 04:37:28,2,32,34,2024-10-17 05:11:28
S1680267,2,2024-10-17 04:42:55,11,95,106,2024-10-17 06:28:55
S7070406,1,2024-10-17 04:54:55,6,3,9,2024-10-17 05:03:55
S9890755,1,2024-10-17 05:08:11,3,3,6,2024-10-17 05:14:11
S1828140,3,2024-10-17 05:10:17,7,7,14,2024-10-17 05:24:17
S0813815,1,2024-10-17 05:26:23,5,1,6,2024-10-17 05:32:23
S2947774,3,2024-10-17 05:30:39,12,13,25,2024-10-17 05:55:39
S7773165,1,2024-10-17 05:33:45,9,2,11,2024-10-17 05:44:45
S7407143,4,2024-10-17 05:34:47,4,22,26,2024-10-17 06:00:47
S0163078,1,2024-10-17 05:45:06,2,2,4,2024-10-17 05:49:06
S2023161,5,2024-10-17 05:46:02,4,51,55,2024-10-17 06:41:02
S7797304,1,2024-10-17 05:50:11,5,9,14,2024-10-17 06:04:11
S2741905,3,2024-10-17 05:58:28,1,9,10,2024-10-17 06:08:28
S1275298,4,2024-10-17 06:03:18,10,43,53,2024-10-17 06:56:18
S2199269,1,2024-10-17 06:08:56,11,7,18,2024-10-17 06:26:56
S3764783,3,2024-10-17 06:14:02,2,12,14,2024-10-17 06:28:02
S0698849,1,2024-10-17 06:46:42,12,13,25,2024-10-17 07:11:42
S3455964,2,2024-10-17 06:55:32,3,17,20,2024-10-17 07:15:32
S5980181,3,2024-10-17 07:03:56,12,8,20,2024-10-17 07:23:56
S2783181,4,2024-10-17 07:06:13,7,18,25,2024-10-17 07:31:13
S8320593,5,2024-10-17 07:09:01,4,73,77,2024-10-17 08:26:01
S4876504,1,2024-10-17 07:16:58,4,4,8,2024-10-17 07:24:58
S1626418,2,2024-10-17 07:21:06,4,21,25,2024-10-17 07:46:06
S2279177,1,2024-10-17 07:28:32,2,1,3,2024-10-17 07:31:32
S8765769,3,2024-10-17 07:29:43,3,16,19,2024-10-17 07:48:43
S5355368,1,2024-10-17 07:36:17,4,29,33,2024-10-17 08:09:17
S7854745,4,2024-10-17 07:40:48,8,35,43,2024-10-17 08:23:48
S1858547,2,2024-10-17 07:59:19,10,6,16,2024-10-17 08:15:19
S4722037,3,2024-10-17 08:03:18,2,1,3,2024-10-17 08:06:18
S9272381,1,2024-10-17 08:17:57,6,1,7,2024-10-17 08:24:57
S6021188,1,2024-10-17 08:27:55,8,3,11,2024-10-17 08:38:55
S5701697,2,2024-10-17 08:31:15,8,19,27,2024-10-17 08:58:15
S7122696,3,2024-10-17 08:33:02,10,65,75,2024-10-17 09:48:02
S8784664,4,2024-10-17 08:33:24,3,48,51,2024-10-17 09:24:24
S5065571,5,2024-10-17 08:34:42,3,6,9,2024-10-17 08:43:42
